image_id,auto_label,ground_truth,confidence_score,split
pneumonia_train_000000,0.0,0,0.0,train
pneumonia_train_000001,0.0,1,0.0,train
pneumonia_train_000002,0.0,0,0.0,train
pneumonia_train_000003,0.0,1,0.0,train
pneumonia_train_000004,0.0,1,0.0,train
pneumonia_train_000005,0.0,1,0.0,train
pneumonia_train_000006,0.0,1,0.0,train
pneumonia_train_000007,0.0,0,0.0,train
pneumonia_train_000008,0.0,1,0.0,train
pneumonia_train_000009,0.0,0,0.0,train
pneumonia_train_000010,0.0,1,0.0,train
pneumonia_train_000011,0.0,1,0.0,train
pneumonia_train_000012,0.0,1,0.0,train
pneumonia_train_000013,0.0,1,0.0,train
pneumonia_train_000014,0.0,1,0.0,train
pneumonia_train_000015,0.0,1,0.0,train
pneumonia_train_000016,0.0,1,0.0,train
pneumonia_train_000017,0.0,0,0.0,train
pneumonia_train_000018,0.0,1,0.0,train
pneumonia_train_000019,0.0,0,0.0,train
pneumonia_train_000020,0.0,1,0.0,train
pneumonia_train_000021,0.0,1,0.0,train
pneumonia_train_000022,0.0,0,0.0,train
pneumonia_train_000023,0.0,1,0.0,train
pneumonia_train_000024,0.0,0,0.0,train
pneumonia_train_000025,0.0,0,0.0,train
pneumonia_train_000026,0.0,1,0.0,train
pneumonia_train_000027,0.0,0,0.0,train
pneumonia_train_000028,0.0,1,0.0,train
pneumonia_train_000029,0.0,0,0.0,train
pneumonia_train_000030,0.0,1,0.0,train
pneumonia_train_000031,0.0,0,0.0,train
pneumonia_train_000032,0.0,0,0.0,train
pneumonia_train_000033,0.0,0,0.0,train
pneumonia_train_000034,0.0,1,0.0,train
pneumonia_train_000035,0.0,1,0.0,train
pneumonia_train_000036,0.0,0,0.0,train
pneumonia_train_000037,0.0,0,0.0,train
pneumonia_train_000038,0.0,1,0.0,train
pneumonia_train_000039,0.0,1,0.0,train
pneumonia_train_000040,0.0,1,0.0,train
pneumonia_train_000041,0.0,1,0.0,train
pneumonia_train_000042,0.0,1,0.0,train
pneumonia_train_000043,0.0,1,0.0,train
pneumonia_train_000044,0.0,1,0.0,train
pneumonia_train_000045,0.0,1,0.0,train
pneumonia_train_000046,0.0,1,0.0,train
pneumonia_train_000047,0.0,0,0.0,train
pneumonia_train_000048,0.0,1,0.0,train
pneumonia_train_000049,0.0,1,0.0,train
pneumonia_train_000050,0.0,1,0.0,train
pneumonia_train_000051,0.0,1,0.0,train
pneumonia_train_000052,0.0,1,0.0,train
pneumonia_train_000053,0.0,0,0.0,train
pneumonia_train_000054,0.0,1,0.0,train
pneumonia_train_000055,0.0,1,0.0,train
pneumonia_train_000056,0.0,1,0.0,train
pneumonia_train_000057,0.0,0,0.0,train
pneumonia_train_000058,0.0,1,0.0,train
pneumonia_train_000059,0.0,1,0.0,train
pneumonia_train_000060,0.0,0,0.0,train
pneumonia_train_000061,0.0,1,0.0,train
pneumonia_train_000062,0.0,0,0.0,train
pneumonia_train_000063,0.0,1,0.0,train
pneumonia_train_000064,0.0,0,0.0,train
pneumonia_train_000065,0.0,1,0.0,train
pneumonia_train_000066,0.0,1,0.0,train
pneumonia_train_000067,0.0,1,0.0,train
pneumonia_train_000068,0.0,1,0.0,train
pneumonia_train_000069,0.0,1,0.0,train
pneumonia_train_000070,0.0,0,0.0,train
pneumonia_train_000071,0.0,1,0.0,train
pneumonia_train_000072,0.0,1,0.0,train
pneumonia_train_000073,0.0,1,0.0,train
pneumonia_train_000074,0.0,1,0.0,train
pneumonia_train_000075,0.0,0,0.0,train
pneumonia_train_000076,0.0,1,0.0,train
pneumonia_train_000077,0.0,1,0.0,train
pneumonia_train_000078,0.0,1,0.0,train
pneumonia_train_000079,0.0,0,0.0,train
pneumonia_train_000080,0.0,0,0.0,train
pneumonia_train_000081,0.0,1,0.0,train
pneumonia_train_000082,0.0,1,0.0,train
pneumonia_train_000083,0.0,1,0.0,train
pneumonia_train_000084,0.0,1,0.0,train
pneumonia_train_000085,0.0,0,0.0,train
pneumonia_train_000086,0.0,0,0.0,train
pneumonia_train_000087,0.0,1,0.0,train
pneumonia_train_000088,0.0,1,0.0,train
pneumonia_train_000089,0.0,1,0.0,train
pneumonia_train_000090,0.0,1,0.0,train
pneumonia_train_000091,0.0,0,0.0,train
pneumonia_train_000092,0.0,1,0.0,train
pneumonia_train_000093,0.0,1,0.0,train
pneumonia_train_000094,0.0,0,0.0,train
pneumonia_train_000095,0.0,1,0.0,train
pneumonia_train_000096,0.0,1,0.0,train
pneumonia_train_000097,0.0,1,0.0,train
